,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel
25769,4265,Pasquotank,77,40966.0,Coastal,178.8,2078.8,High
25775,19008,Randolph,77,143325.0,Northern,184.3,1615.5,High
25710,24080,Buncombe,77,271638.0,Western,410.4,3012.8,High
25780,9826,Rutherford,77,63870.0,Western,114.0,2009.9,High
25788,480,Tyrrell,77,3315.0,Coastal,8.3,957.2,High
25795,14294,Wayne,77,115895.0,Coastal,211.8,2813.0,High
25703,3419,Anson,77,22028.0,Central,41.5,2802.1,High
25776,6507,Richmond,77,43006.0,Eastern,90.7,5508.4,High
25758,7382,McDowell,77,44151.0,Western,101.3,2610.9,High
25798,5327,Yadkin,77,36925.0,Northern,111.1,1820.8,High
25702,1403,Alleghany,77,11057.0,Northern,46.4,697.2,High
25712,29685,Cabarrus,77,232873.0,Central,625.1,1374.8,High
25792,2096,Warren,77,18621.0,Eastern,43.4,2235.0,High
25706,6132,Beaufort,77,44150.0,Coastal,53.6,2157.95,High
25724,12494,Craven,77,102568.0,Coastal,142.5,2112.3,High
25754,13167,Lincoln,77,88742.0,Central,293.4,1745.2,High
25782,5137,Scotland,77,33662.0,Eastern,107.1,3528.0,High
25705,2449,Avery,77,17347.0,Western,72.0,1003.4,High
25757,3196,Martin,77,21503.0,Coastal,48.3,2717.4,High
25760,1808,Mitchell,77,14783.0,Western,67.4,458.42,High
25730,8893,Duplin,77,48249.0,Coastal,59.8,2911.6,High
25752,8424,Lee,77,64360.0,Eastern,248.1,1631.1,High
25781,10253,Sampson,77,58371.0,Coastal,62.4,2241.9,High
25739,3020,Greene,77,19978.0,Coastal,76.7,1640.3,High
25765,2305,Northampton,77,16953.0,Eastern,32.6,2092.6,High
25733,46197,Forsyth,77,387703.0,Northern,938.1,4129.5,High
25740,59760,Guilford,77,545484.0,Northern,838.0,3371.1,High
25721,1373,Clay,77,11238.0,Western,51.6,2288.34,High
25745,2522,Hertford,77,20374.0,Coastal,61.0,2281.6,High
25725,40071,Cumberland,77,341793.0,Eastern,512.9,3748.5,High
25774,2036,Polk,77,19461.0,Western,81.3,1596.5,High
25770,7938,Pender,77,62250.0,Coastal,69.1,1461.9,High
25716,2773,Caswell,77,22400.0,Eastern,53.5,317.5,High
25741,7036,Halifax,77,47859.0,Coastal,67.2,2754.7,High
25759,143760,Mecklenburg,77,1128426.0,Central,2130.4,3736.1,High
25713,11826,Caldwell,77,81319.0,Northern,170.9,2504.8,High
25755,4213,Macon,77,37041.0,Western,71.8,2077.4,High
25749,4898,Jackson,77,41919.0,Western,87.8,1864.6,High
25700,23408,Alamance,77,175029.0,Northern,404.8,3065.6,High
25747,765,Hyde,77,4595.0,Coastal,7.5,0.0,High
25790,5915,Vance,77,41665.0,Eastern,168.7,3584.5,High
25727,3367,Dare,77,37817.0,Coastal,96.3,1872.9,High
25785,10706,Surry,77,70573.0,Northern,134.0,1507.5,High
25766,24424,Onslow,77,207928.0,Coastal,268.4,2191.23,High
25743,6260,Haywood,77,62831.0,Western,112.2,3591.8,High
25791,118769,Wake,77,1154170.0,Eastern,1353.3,1846.0,High
25707,2231,Bertie,77,17302.0,Coastal,25.7,1594.6,High
25748,25758,Iredell,77,192986.0,Northern,325.0,1866.4,High
25786,1667,Swain,77,14046.0,Western,26.8,3517.8,High
25728,22910,Davidson,77,171752.0,Northern,305.4,1757.8,High
25802,1409,Alleghany,78,11057.0,Northern,46.4,697.2,High
25816,2786,Caswell,78,22400.0,Eastern,53.5,317.5,High
25878,10356,Rockingham,78,90457.0,Northern,161.0,2130.4,High
25807,2247,Bertie,78,17302.0,Coastal,25.7,1594.6,High
25868,1470,Pamlico,78,12215.0,Coastal,36.5,2321.5,High
25808,5084,Bladen,78,29171.0,Coastal,33.8,2578.5,High
25849,4933,Jackson,78,41919.0,Western,87.8,1864.6,High
25892,2109,Warren,78,18621.0,Eastern,43.4,2235.0,High
25894,5973,Watauga,78,54804.0,Northern,173.1,1191.8,High
25830,8921,Duplin,78,48249.0,Coastal,59.8,2911.6,High
25896,9526,Wilkes,78,65151.0,Northern,87.5,1887.3,High
25847,767,Hyde,78,4595.0,Coastal,7.5,0.0,High
25809,14231,Brunswick,78,144821.0,Coastal,160.8,1537.1,High
25858,7416,McDowell,78,44151.0,Western,101.3,2610.9,High
25844,13549,Henderson,78,117429.0,Western,311.8,2039.7,High
25862,12241,Moore,78,102966.0,Eastern,142.9,1617.3,High
25855,4233,Macon,78,37041.0,Western,71.8,2077.4,High
25832,7046,Edgecombe,78,48604.0,Coastal,96.7,2366.3,High
25840,59932,Guilford,78,545484.0,Northern,838.0,3371.1,High
25882,5166,Scotland,78,33662.0,Eastern,107.1,3528.0,High
25895,14316,Wayne,78,115895.0,Coastal,211.8,2813.0,High
25824,12636,Craven,78,102568.0,Coastal,142.5,2112.3,High
25801,5782,Alexander,78,36172.0,Northern,140.2,1440.7,High
25820,2016,Chowan,78,13646.0,Coastal,79.4,1402.6,High
25811,13793,Burke,78,88398.0,Western,173.0,1836.1,High
25870,7965,Pender,78,62250.0,Coastal,69.1,1461.9,High
25829,5554,Davie,78,43127.0,Northern,162.0,1665.25,High
25851,1166,Jones,78,9076.0,Coastal,19.5,0.0,High
25812,29809,Cabarrus,78,232873.0,Central,625.1,1374.8,High
25848,25891,Iredell,78,192986.0,Northern,325.0,1866.4,High
25839,3032,Greene,78,19978.0,Coastal,76.7,1640.3,High
25845,2541,Hertford,78,20374.0,Coastal,61.0,2281.6,High
25857,3222,Martin,78,21503.0,Coastal,48.3,2717.4,High
25883,10371,Stanly,78,62143.0,Central,158.2,2425.2,High
25864,26326,New Hanover,78,230423.0,Coastal,1174.0,2612.3,High
